time msd[1][1] msd[1][2] ave[1][atoms] msd[2][1] msd[2][2] ave[2][atoms] 
2090 34.0056 33.0121 33.5088 32.9871 32.9992 32.9931 
2095 34.1569 33.1601 33.6585 33.1334 33.1447 33.1391 
2100 34.3048 33.3066 33.8057 33.2778 33.2925 33.2851 
2105 34.451 33.452 33.9515 33.4204 33.4398 33.4301 
2110 34.5974 33.5966 34.097 33.5629 33.5859 33.5744 
2115 34.7411 33.7416 34.2414 33.7109 33.7361 33.7235 
2120 34.8864 33.8855 34.3859 33.8543 33.89 33.8722 
2125 35.0381 34.0357 34.5369 34.0001 34.0379 34.019 
2130 35.1894 34.1866 34.688 34.1481 34.1901 34.1691 
2135 35.3428 34.3424 34.8426 34.3001 34.3466 34.3233 
2140 35.5008 34.4995 35.0001 34.4529 34.5023 34.4776 
2145 35.6556 34.656 35.1558 34.6064 34.6587 34.6326 
2150 35.8113 34.8119 35.3116 34.762 34.8141 34.7881 
2155 35.9639 34.9664 35.4652 34.9163 34.9656 34.9409 
2160 36.122 35.1201 35.6211 35.072 35.1163 35.0942 
2165 36.2847 35.2757 35.7802 35.2252 35.2688 35.247 
2170 36.4491 35.4313 35.9402 35.3773 35.4253 35.4013 
2175 36.6137 35.5875 36.1006 35.5296 35.5805 35.555 
2180 36.7749 35.7419 36.2584 35.6842 35.7372 35.7107 
2185 36.9394 35.8998 36.4196 35.838 35.892 35.865 
2190 37.1033 36.0595 36.5814 35.9945 36.0489 36.0217 
2195 37.2694 36.2217 36.7455 36.1522 36.2046 36.1784 
2200 37.4345 36.3838 36.9092 36.3096 36.3611 36.3354 
2205 37.6048 36.5513 37.078 36.4681 36.5205 36.4943 
2210 37.7751 36.7161 37.2456 36.6247 36.6785 36.6516 
2215 37.9453 36.8792 37.4122 36.7838 36.8424 36.8131 
2220 38.1175 37.0412 37.5794 36.9472 37.0111 36.9792 
2225 38.2945 37.208 37.7512 37.1131 37.1737 37.1434 
2230 38.4697 37.3715 37.9206 37.2786 37.335 37.3068 
2235 38.6403 37.5365 38.0884 37.4444 37.4945 37.4695 
2240 38.8082 37.698 38.2531 37.6068 37.6563 37.6315 
2245 38.9716 37.8602 38.4159 37.7704 37.8206 37.7955 
2250 39.139 38.0243 38.5817 37.9349 37.9864 37.9607 
2255 39.3058 38.1899 38.7479 38.1 38.1513 38.1256 
2260 39.4733 38.3521 38.9127 38.2657 38.3156 38.2906 
2265 39.6438 38.5166 39.0802 38.4311 38.4742 38.4526 
2270 39.8126 38.6781 39.2453 38.5929 38.6339 38.6134 
2275 39.9853 38.8409 39.4131 38.7537 38.7941 38.7739 
2280 40.1618 39.0071 39.5844 38.9199 38.9502 38.935 
2285 40.3365 39.1786 39.7575 39.0828 39.1125 39.0976 
2290 40.5119 39.3456 39.9288 39.2504 39.2708 39.2606 
2295 40.6913 39.5147 40.103 39.4118 39.4344 39.4231 
2300 40.8662 39.6811 40.2737 39.575 39.5925 39.5837 
2305 41.0365 39.845 40.4408 39.7358 39.7531 39.7444 
2310 41.2102 40.0116 40.6109 39.8964 39.9108 39.9036 
2315 41.3855 40.1814 40.7834 40.0608 40.0671 40.064 
2320 41.5618 40.3498 40.9558 40.2267 40.2248 40.2257 
2325 41.7418 40.5229 41.1323 40.3944 40.3825 40.3885 
2330 41.9194 40.6928 41.3061 40.5641 40.5432 40.5536 
2335 42.0979 40.8643 41.4811 40.7321 40.707 40.7195 
2340 42.2748 41.035 41.6549 40.8967 40.8708 40.8837 
2345 42.4524 41.2094 41.8309 41.0583 41.0354 41.0468 
2350 42.6273 41.3849 42.0061 41.2233 41.2045 41.2139 
2355 42.8099 41.5597 42.1848 41.3886 41.3723 41.3805 
2360 42.9941 41.731 42.3625 41.5556 41.5403 41.5479 
2365 43.1768 41.8979 42.5374 41.724 41.7115 41.7178 
2370 43.359 42.065 42.712 41.8941 41.8852 41.8897 
2375 43.5408 42.2304 42.8856 42.0647 42.0554 42.0601 
2380 43.724 42.404 43.064 42.2308 42.2214 42.2261 
2385 43.903 42.5804 43.2417 42.4007 42.3922 42.3964 
2390 44.0851 42.7546 43.4198 42.5711 42.5651 42.5681 
2395 44.2676 42.9292 43.5984 42.7366 42.7244 42.7305 
2400 44.4505 43.1003 43.7754 42.9025 42.8928 42.8977 
2405 44.6355 43.2719 43.9537 43.0671 43.0594 43.0633 
2410 44.8242 43.4431 44.1336 43.2351 43.2272 43.2312 
2415 45.0105 43.6176 44.3141 43.4014 43.3911 43.3962 
2420 45.1954 43.7912 44.4933 43.569 43.5592 43.5641 
2425 45.3775 43.9635 44.6705 43.7372 43.7305 43.7339 
2430 45.5578 44.1383 44.8481 43.9118 43.9054 43.9086 
2435 45.7346 44.3115 45.0231 44.0808 44.0754 44.0781 
2440 45.9147 44.4862 45.2005 44.2574 44.2479 44.2527 
2445 46.0965 44.6596 45.3781 44.4279 44.4164 44.4222 
2450 46.2804 44.8317 45.556 44.6015 44.591 44.5963 
2455 46.463 45.0077 45.7353 44.7778 44.7638 44.7708 
2460 46.6468 45.1881 45.9175 44.9532 44.9374 44.9453 
2465 46.8305 45.3645 46.0975 45.1236 45.111 45.1173 
2470 47.0113 45.5406 46.276 45.2995 45.2891 45.2943 
2475 47.1874 45.7147 46.451 45.475 45.464 45.4695 
2480 47.3619 45.8889 46.6254 45.6449 45.6368 45.6409 
2485 47.5376 46.0593 46.7984 45.8135 45.8091 45.8113 
2490 47.7172 46.2312 46.9742 45.9826 45.9803 45.9815 
2495 47.9006 46.4064 47.1535 46.1538 46.1495 46.1517 
2500 48.0829 46.578 47.3304 46.3212 46.3143 46.3178 
2505 48.2572 46.7513 47.5043 46.4899 46.4771 46.4835 
2510 48.4311 46.9189 47.675 46.6561 46.6374 46.6467 
2515 48.6099 47.0923 47.8511 46.8213 46.7973 46.8093 
2520 48.7905 47.2678 48.0292 46.9847 46.9549 46.9698 
2525 48.9739 47.4377 48.2058 47.1491 47.1143 47.1317 
2530 49.1559 47.608 48.382 47.3088 47.2695 47.2892 
2535 49.3363 47.7772 48.5568 47.4647 47.4236 47.4441 
2540 49.5136 47.943 48.7283 47.6249 47.5834 47.6042 
2545 49.6877 48.1044 48.896 47.7812 47.7422 47.7617 
2550 49.8631 48.2713 49.0672 47.9387 47.897 47.9178 
2555 50.0413 48.4385 49.2399 48.0989 48.0558 48.0773 
2560 50.2156 48.608 49.4118 48.2621 48.2217 48.2419 
2565 50.3912 48.7777 49.5845 48.4196 48.3857 48.4026 
2570 50.5739 48.9463 49.7601 48.5806 48.5531 48.5668 
2575 50.7549 49.1143 49.9346 48.7351 48.714 48.7245 
2580 50.9328 49.2859 50.1094 48.8978 48.8796 48.8887 
2585 51.1072 49.4557 50.2814 49.0596 49.0435 49.0516 
2590 51.2791 49.6275 50.4533 49.2243 49.2086 49.2164 
2595 51.4537 49.7938 50.6237 49.3885 49.3706 49.3795 
2600 51.6339 49.96 50.7969 49.5579 49.5338 49.5458 
2605 51.8152 50.1291 50.9721 49.7289 49.7005 49.7147 
2610 51.9958 50.2965 51.1461 49.8991 49.875 49.887 
2615 52.1756 50.4638 51.3197 50.067 50.0429 50.0549 
2620 52.3567 50.63 51.4933 50.2387 50.213 50.2259 
2625 52.528 50.7989 51.6635 50.4152 50.3823 50.3988 
2630 52.7008 50.9727 51.8367 50.5849 50.5506 50.5677 
2635 52.8697 51.1448 52.0072 50.7519 50.7175 50.7347 
2640 53.0424 51.3176 52.18 50.9214 50.8881 50.9047 
2645 53.2109 51.4856 52.3483 51.088 51.0634 51.0757 
2650 53.3834 51.6569 52.5201 51.2575 51.2396 51.2485 
2655 53.5649 51.8309 52.6979 51.4261 51.4142 51.4201 
2660 53.7439 52.0029 52.8734 51.5947 51.5909 51.5928 
2665 53.9262 52.1767 53.0514 51.7607 51.7672 51.7639 
2670 54.1061 52.3473 53.2267 51.9256 51.9419 51.9338 
2675 54.2859 52.5199 53.4029 52.091 52.1157 52.1034 
2680 54.4639 52.6889 53.5764 52.2616 52.2924 52.277 
2685 54.647 52.8664 53.7567 52.4313 52.4666 52.4489 
2690 54.8335 53.0413 53.9374 52.6017 52.6472 52.6244 
2695 55.0215 53.2183 54.1199 52.7791 52.8259 52.8025 
2700 55.21 53.4013 54.3056 52.9535 52.9966 52.975 
2705 55.3952 53.5779 54.4865 53.1196 53.1724 53.146 
2710 55.5735 53.7459 54.6597 53.2911 53.3469 53.319 
2715 55.7516 53.9157 54.8337 53.4553 53.5258 53.4905 
2720 55.9287 54.0821 55.0054 53.6264 53.6984 53.6624 
2725 56.1056 54.2536 55.1796 53.7909 53.8749 53.8329 
2730 56.2836 54.4249 55.3542 53.9608 54.0481 54.0044 
2735 56.4636 54.594 55.5288 54.1336 54.2183 54.176 
2740 56.6453 54.7649 55.7051 54.3006 54.3934 54.347 
2745 56.8322 54.9382 55.8852 54.4718 54.5664 54.5191 
2750 57.0212 55.1139 56.0675 54.6421 54.7348 54.6885 
2755 57.2094 55.2947 56.2521 54.8157 54.9083 54.862 
2760 57.4021 55.4758 56.439 54.9904 55.0757 55.033 
2765 57.5915 55.6594 56.6255 55.1686 55.242 55.2053 
2770 57.7812 55.8367 56.8089 55.3418 55.4094 55.3756 
2775 57.9619 56.0156 56.9887 55.5165 55.5824 55.5494 
2780 58.1317 56.1852 57.1584 55.6878 55.7532 55.7205 
2785 58.309 56.3654 57.3372 55.8586 55.9208 55.8897 
2790 58.4897 56.547 57.5184 56.0306 56.0928 56.0617 
2795 58.6763 56.7302 57.7032 56.2046 56.2696 56.2371 
2800 58.8596 56.9129 57.8863 56.3794 56.4453 56.4123 
2805 59.0483 57.0997 58.074 56.5603 56.622 56.5911 
2810 59.2398 57.2846 58.2622 56.7439 56.7976 56.7707 
2815 59.4328 57.4708 58.4518 56.9302 56.9706 56.9504 
2820 59.6251 57.6628 58.644 57.1173 57.139 57.1282 
2825 59.8186 57.8524 58.8355 57.3026 57.3067 57.3047 
2830 60.0085 58.0376 59.0231 57.4843 57.4833 57.4838 
2835 60.1987 58.2269 59.2128 57.6626 57.6526 57.6576 
2840 60.3919 58.4125 59.4022 57.843 57.8239 57.8335 
2845 60.5867 58.6016 59.5942 58.0242 57.9991 58.0116 
2850 60.7899 58.7892 59.7895 58.2065 58.1758 58.1912 
2855 60.9841 58.9739 59.979 58.3797 58.3531 58.3664 
2860 61.1774 59.156 60.1667 58.5541 58.5292 58.5416 
2865 61.3702 59.3388 60.3545 58.7286 58.7066 58.7176 
2870 61.5692 59.5228 60.546 58.9011 58.8846 58.8929 
2875 61.7682 59.7137 60.7409 59.0824 59.0674 59.0749 
2880 61.9669 59.9077 60.9373 59.2675 59.2549 59.2612 
2885 62.1763 60.1065 61.1414 59.4582 59.4271 59.4427 
2890 62.3894 60.3096 61.3495 59.6418 59.5959 59.6189 
2895 62.5948 60.5077 61.5513 59.8346 59.7804 59.8075 
2900 62.8013 60.7062 61.7537 60.029 59.9601 59.9945 
2905 63.0063 60.8983 61.9523 60.2131 60.139 60.176 
2910 63.2064 61.0876 62.147 60.3946 60.3179 60.3563 
2915 63.408 61.279 62.3435 60.5749 60.5009 60.5379 
2920 63.6186 61.4661 62.5423 60.7499 60.685 60.7174 
2925 63.8225 61.6573 62.7399 60.9275 60.8634 60.8955 
2930 64.0175 61.8465 62.932 61.1066 61.0442 61.0754 
2935 64.2142 62.0304 63.1223 61.2849 61.2162 61.2506 
2940 64.4119 62.2169 63.3144 61.4686 61.3891 61.4288 
2945 64.6126 62.4052 63.5089 61.6477 61.56 61.6038 
2950 64.8081 62.5892 63.6987 61.8248 61.7356 61.7802 
2955 65.0015 62.7754 63.8884 62.004 61.9145 61.9593 
2960 65.2001 62.9604 64.0802 62.1897 62.0947 62.1422 
2965 65.4035 63.1469 64.2752 62.3712 62.2744 62.3228 
2970 65.6083 63.3328 64.4705 62.556 62.4598 62.5079 
2975 65.8083 63.517 64.6627 62.7459 62.6376 62.6917 
2980 65.9984 63.7012 64.8498 62.9336 62.8118 62.8727 
2985 66.1864 63.8828 65.0346 63.1215 62.9891 63.0553 
2990 66.3862 64.0631 65.2247 63.3059 63.1636 63.2348 
2995 66.5736 64.2428 65.4082 63.492 63.3434 63.4177 
3000 66.7685 64.4251 65.5968 63.6764 63.5147 63.5956 
3005 66.9602 64.6073 65.7837 63.8565 63.6861 63.7713 
3010 67.1581 64.7913 65.9747 64.0433 63.8653 63.9543 
3015 67.353 64.9781 66.1655 64.2375 64.055 64.1463 
3020 67.5402 65.1611 66.3507 64.4224 64.2542 64.3383 
3025 67.7292 65.3457 66.5374 64.6103 64.4419 64.5261 
3030 67.921 65.5346 66.7278 64.8045 64.6349 64.7197 
3035 68.1182 65.7232 66.9207 64.9999 64.8386 64.9192 
3040 68.318 65.9217 67.1198 65.1971 65.0453 65.1212 
3045 68.5204 66.1242 67.3223 65.396 65.2451 65.3205 
3050 68.7239 66.3304 67.5271 65.598 65.4412 65.5196 
3055 68.9486 66.5352 67.7419 65.7941 65.6293 65.7117 
3060 69.1533 66.7334 67.9433 66.0037 65.8247 65.9142 
3065 69.3754 66.9362 68.1558 66.2002 66.0137 66.1069 
3070 69.5849 67.1304 68.3577 66.3947 66.2029 66.2988 
3075 69.7788 67.3291 68.5539 66.5931 66.3891 66.4911 
3080 69.9901 67.5296 68.7599 66.7916 66.5769 66.6842 
3085 70.1839 67.7305 68.9572 66.9899 66.7696 66.8797 
3090 70.3838 67.9357 69.1597 67.1898 66.9618 67.0758 
3095 70.5928 68.138 69.3654 67.3801 67.1496 67.2649 
3100 70.7981 68.339 69.5685 67.5665 67.3353 67.4509 
3105 71.0025 68.5328 69.7677 67.7576 67.5201 67.6388 
3110 71.2221 68.7368 69.9794 67.9562 67.7033 67.8297 
3115 71.4399 68.9412 70.1905 68.1427 67.8862 68.0145 
3120 71.6557 69.1379 70.3968 68.3322 68.078 68.2051 
3125 71.8693 69.3334 70.6014 68.518 68.2662 68.3921 
3130 72.0894 69.5304 70.8099 68.7007 68.4539 68.5773 
3135 72.3148 69.7343 71.0245 68.8867 68.6408 68.7637 
3140 72.5514 69.9412 71.2463 69.0731 68.8361 68.9546 
3145 72.7827 70.1494 71.4661 69.2696 69.044 69.1568 
3150 73.0099 70.3524 71.6812 69.4754 69.2575 69.3665 
3155 73.2506 70.5648 71.9077 69.672 69.4589 69.5655 
3160 73.4947 70.7848 72.1398 69.8791 69.665 69.7721 
3165 73.735 71.0037 72.3694 70.0828 69.8718 69.9773 
3170 73.9684 71.2141 72.5912 70.293 70.0778 70.1854 
3175 74.1818 71.4387 72.8102 70.5102 70.2811 70.3957 
3180 74.3919 71.6504 73.0211 70.7294 70.4924 70.6109 
3185 74.6051 71.8506 73.2278 70.9401 70.6957 70.8179 
3190 74.8301 72.064 73.4471 71.1514 70.9027 71.0271 
3195 75.0584 72.2719 73.6651 71.3592 71.1095 71.2343 
3200 75.2908 72.4854 73.8881 71.5753 71.3122 71.4438 
3205 75.5248 72.707 74.1159 71.7935 71.5224 71.658 
3210 75.7627 72.9281 74.3454 72.0053 71.7252 71.8653 
3215 76.0036 73.1537 74.5787 72.2082 71.9256 72.0669 
3220 76.2421 73.3784 74.8103 72.4122 72.119 72.2656 
3225 76.4833 73.6015 75.0424 72.6187 72.3206 72.4696 
3230 76.7091 73.8198 75.2644 72.8311 72.5367 72.6839 
3235 76.9432 74.0443 75.4937 73.0518 72.7479 72.8998 
3240 77.1805 74.2763 75.7284 73.2779 72.9653 73.1216 
3245 77.4153 74.5028 75.959 73.5033 73.1906 73.347 
3250 77.6587 74.73 76.1943 73.7276 73.4165 73.572 
3255 77.9066 74.9616 76.4341 73.9529 73.6471 73.8 
3260 78.1493 75.1898 76.6696 74.1839 73.8843 74.0341 
3265 78.3972 75.4082 76.9027 74.4108 74.1155 74.2632 
3270 78.6409 75.6424 77.1417 74.6278 74.3426 74.4852 
3275 78.8938 75.8831 77.3885 74.8472 74.569 74.7081 
3280 79.1453 76.1144 77.6298 75.0738 74.7979 74.9358 
3285 79.3904 76.3342 77.8623 75.2952 75.0199 75.1575 
3290 79.6428 76.5562 78.0995 75.5211 75.232 75.3766 
3295 79.887 76.7716 78.3293 75.7426 75.4457 75.5942 
3300 80.1311 76.9924 78.5618 75.9677 75.666 75.8168 
3305 80.3796 77.2215 78.8005 76.1891 75.8818 76.0355 
3310 80.6122 77.4545 79.0333 76.425 76.1147 76.2699 
3315 80.8566 77.6807 79.2686 76.6515 76.3469 76.4992 
3320 81.0984 77.9064 79.5024 76.8729 76.5792 76.7261 
3325 81.3427 78.1313 79.737 77.0995 76.8212 76.9603 
3330 81.5895 78.3553 79.9724 77.3298 77.0533 77.1916 
3335 81.8453 78.5879 80.2166 77.5697 77.3002 77.435 
3340 82.0795 78.8062 80.4428 77.8096 77.5525 77.6811 
3345 82.3161 79.0261 80.6711 78.0573 77.8101 77.9337 
3350 82.5441 79.2447 80.8944 78.2909 78.062 78.1764 
3355 82.7558 79.4703 81.113 78.5085 78.3164 78.4124 
3360 82.9762 79.6827 81.3294 78.7269 78.5579 78.6424 
3365 83.1974 79.891 81.5442 78.9395 78.811 78.8752 
3370 83.4232 80.0979 81.7605 79.1482 79.0539 79.1011 
3375 83.6537 80.3103 81.982 79.3671 79.2981 79.3326 
3380 83.8899 80.5291 82.2095 79.5776 79.5466 79.5621 
3385 84.1207 80.745 82.4328 79.7818 79.7924 79.7871 
3390 84.3592 80.9649 82.6621 79.9883 80.0331 80.0107 
3395 84.5864 81.1796 82.883 80.2013 80.2821 80.2417 
3400 84.8197 81.4087 83.1142 80.4279 80.5296 80.4787 
3405 85.0553 81.6333 83.3443 80.6572 80.7739 80.7156 
3410 85.2894 81.8598 83.5746 80.8868 81.0158 80.9513 
3415 85.5277 82.0685 83.7981 81.1176 81.253 81.1853 
3420 85.7542 82.2905 84.0224 81.3574 81.4843 81.4208 
3425 85.9874 82.5106 84.249 81.5912 81.7309 81.661 
3430 86.2236 82.7179 84.4707 81.8253 81.9681 81.8967 
3435 86.4385 82.9291 84.6838 82.0574 82.2088 82.1331 
3440 86.671 83.1461 84.9085 82.2658 82.4523 82.3591 
3445 86.8889 83.3559 85.1224 82.482 82.681 82.5815 
3450 87.1206 83.5697 85.3451 82.7015 82.9106 82.806 
3455 87.3571 83.7907 85.5739 82.9134 83.1403 83.0269 
3460 87.5994 84.0248 85.8121 83.1327 83.3693 83.251 
3465 87.8393 84.2606 86.0499 83.3508 83.595 83.4729 
3470 88.0649 84.4911 86.278 83.5689 83.8191 83.694 
3475 88.2869 84.7146 86.5008 83.7886 84.0439 83.9163 
3480 88.5067 84.9432 86.725 84.0014 84.262 84.1317 
3485 88.7413 85.1751 86.9582 84.2249 84.4667 84.3458 
3490 88.9843 85.4031 87.1937 84.4288 84.671 84.5499 
3495 89.2385 85.6373 87.4379 84.6492 84.8874 84.7683 
3500 89.4858 85.8696 87.6777 84.8676 85.1123 84.9899 
