time msd[1][com] msd[1][ave] msd[2][com] msd[2][ave] 
2970 63.3783 63.8324 62.7326 63.0755 
2975 63.5692 64.0237 62.9193 63.2625 
2980 63.7568 64.2111 63.1047 63.4479 
2985 63.9427 64.3969 63.2952 63.6382 
2990 64.1306 64.5851 63.4887 63.8312 
2995 64.3155 64.7695 63.684 64.0264 
3000 64.5024 64.9567 63.8742 64.216 
3005 64.687 65.1413 64.0613 64.4034 
3010 64.8766 65.3309 64.2504 64.5924 
3015 65.0682 65.5229 64.4423 64.7848 
3020 65.2532 65.7079 64.6396 64.9828 
3025 65.4408 65.895 64.8338 65.1773 
3030 65.6327 66.0867 65.0287 65.3726 
3035 65.8267 66.2804 65.2316 65.5762 
3040 66.025 66.4789 65.4387 65.7839 
3045 66.2263 66.6802 65.642 65.9877 
3050 66.4299 66.8841 65.8418 66.1877 
3055 66.637 67.0926 66.0351 66.3805 
3060 66.8409 67.2968 66.2308 66.5757 
3065 67.0474 67.5039 66.4215 66.765 
3070 67.2476 67.7033 66.6143 66.9578 
3075 67.4455 67.9003 66.8106 67.1534 
3080 67.6497 68.1038 67.0113 67.3537 
3085 67.8487 68.3014 67.2175 67.5593 
3090 68.0511 68.5031 67.4255 67.7665 
3095 68.2526 68.7036 67.6322 67.9713 
3100 68.4507 68.9012 67.836 68.1742 
3105 68.6486 69.0976 68.0339 68.3711 
3110 68.8571 69.305 68.229 68.5657 
3115 69.0609 69.5079 68.4264 68.7618 
3120 69.2623 69.7086 68.6249 68.9598 
3125 69.4608 69.9069 68.8253 69.1599 
3130 69.6617 70.1068 69.0268 69.3611 
3135 69.8669 70.3119 69.2255 69.5602 
3140 70.0778 70.5219 69.428 69.7635 
3145 70.291 70.7339 69.6309 69.9677 
3150 70.5049 70.9459 69.8385 70.1758 
3155 70.7225 71.1625 70.0476 70.3853 
3160 70.9466 71.3862 70.2587 70.596 
3165 71.1678 71.6072 70.4674 70.8041 
3170 71.3856 71.8252 70.6732 71.0094 
3175 71.604 72.0435 70.8742 71.2112 
3180 71.8171 72.2572 71.0815 71.4193 
3185 72.0244 72.4653 71.2869 71.6247 
3190 72.2397 72.6818 71.4959 71.8328 
3195 72.4542 72.8965 71.705 72.0426 
3200 72.6751 73.1171 71.9123 72.249 
3205 72.8989 73.3418 72.124 72.4598 
3210 73.1239 73.5654 72.3291 72.6642 
3215 73.3476 73.7885 72.532 72.8661 
3220 73.5709 74.0109 72.7316 73.0644 
3225 73.7943 74.2345 72.9394 73.2715 
3230 74.014 74.4533 73.1541 73.4854 
3235 74.2413 74.6798 73.368 73.6981 
3240 74.4733 74.9115 73.5855 73.9149 
3245 74.7025 75.1405 73.8083 74.137 
3250 74.9341 75.3721 74.0333 74.3619 
3255 75.1693 75.607 74.2605 74.5889 
3260 75.4044 75.841 74.4917 74.8196 
3265 75.6365 76.0721 74.7255 75.0532 
3270 75.8684 76.3037 74.9595 75.2864 
3275 76.1067 76.5414 75.1945 75.5208 
3280 76.344 76.7778 75.4298 75.7566 
3285 76.5733 77.0066 75.6651 75.9913 
3290 76.8076 77.24 75.8967 76.2236 
3295 77.0368 77.4671 76.1275 76.454 
3300 77.2685 77.6971 76.3619 76.6887 
3305 77.5023 77.9301 76.59 76.9164 
3310 77.7361 78.1639 76.8271 77.1531 
3315 77.968 78.3962 77.0646 77.3896 
3320 78.1981 78.6259 77.309 77.6347 
3325 78.4307 78.8578 77.5551 77.8818 
3330 78.6657 79.0915 77.7972 78.1244 
3335 78.9103 79.3343 78.0406 78.3683 
3340 79.1421 79.5651 78.2954 78.6241 
3345 79.3783 79.7998 78.5452 78.8737 
3350 79.6065 80.0265 78.8031 79.1316 
3355 79.8261 80.2449 79.0615 79.3899 
3360 80.044 80.4619 79.3122 79.6408 
3365 80.2599 80.676 79.5626 79.8914 
3370 80.4755 80.8898 79.8116 80.14 
3375 80.6978 81.1104 80.0604 80.3902 
3380 80.9216 81.3322 80.3142 80.6452 
3385 81.1404 81.5491 80.5602 80.892 
3390 81.3646 81.7708 80.8026 81.1346 
3395 81.5845 81.9891 81.0458 81.3782 
3400 81.8148 82.2187 81.2878 81.6203 
3405 82.0448 82.4486 81.5287 81.8609 
3410 82.2761 82.6787 81.7742 82.1063 
3415 82.5027 82.9046 82.0209 82.3528 
3420 82.7334 83.134 82.2631 82.5952 
3425 82.9624 83.3631 82.5115 82.8435 
3430 83.1887 83.5889 82.7564 83.0887 
3435 83.4091 83.8083 83.0091 83.342 
3440 83.6285 84.0276 83.2633 83.5971 
3445 83.8432 84.2423 83.5068 83.8408 
3450 84.0655 84.4639 83.7524 84.0864 
3455 84.289 84.6871 83.9945 84.3275 
3460 84.5218 84.9189 84.237 84.5696 
3465 84.7538 85.1502 84.4781 84.8107 
3470 84.9797 85.375 84.7235 85.0562 
3475 85.2026 85.5967 84.9694 85.3021 
3480 85.4232 85.8171 85.2114 85.5429 
3485 85.6528 86.0471 85.4434 85.7747 
3490 85.8778 86.2721 85.6743 86.0051 
3495 86.1139 86.5083 85.9144 86.2446 
3500 86.3473 86.741 86.1576 86.4873 
