time msd[1][001] msd[1][002] ave[1][files] msd[2][001] msd[2][002] ave[2][files] msd[3][001] msd[3][002] ave[3][files] 
1425 14.5802 13.7809 12.6762 12.6449 13.6125 12.2164 12.9986 8.5043 10.5902 
1430 14.6796 13.8795 12.7649 12.7261 13.7028 12.2962 13.0879 8.55673 10.6608 
1435 14.779 13.9792 12.8537 12.8072 13.7931 12.3765 13.1779 8.60914 10.7314 
1440 14.8785 14.0797 12.9428 12.8882 13.8833 12.4576 13.2686 8.66146 10.8021 
1445 14.9795 14.1804 13.0315 12.9709 13.9752 12.5385 13.3595 8.71322 10.8723 
1450 15.0811 14.2806 13.1204 13.0544 14.0678 12.6189 13.4497 8.76517 10.9428 
1455 15.1829 14.3811 13.2095 13.1379 14.1604 12.6995 13.5403 8.81726 11.0134 
1460 15.2858 14.4813 13.2988 13.2224 14.2541 12.7797 13.6305 8.8694 11.0841 
1465 15.3886 14.5821 13.3882 13.3067 14.3476 12.8604 13.7212 8.92161 11.1549 
1470 15.4924 14.6826 13.4775 13.3913 14.4418 12.9409 13.8118 8.9739 11.2257 
1475 15.5963 14.7836 13.5668 13.476 14.5362 13.0218 13.9027 9.02613 11.2965 
1480 15.7015 14.8842 13.6565 13.5616 14.6315 13.1022 13.9932 9.0787 11.3676 
1485 15.8075 14.9848 13.746 13.648 14.7277 13.1826 14.0837 9.13112 11.4386 
1490 15.9141 15.0855 13.836 13.7351 14.8246 13.2629 14.1742 9.18377 11.5099 
1495 16.0215 15.1863 13.9261 13.8229 14.9222 13.3429 14.2646 9.23646 11.5813 
1500 16.1291 15.2887 14.016 13.9111 15.0201 13.4232 14.3559 9.289 11.6525 
1505 16.2352 15.3898 14.1108 13.9959 15.1156 13.5105 14.4502 9.35071 11.7307 
1510 16.3413 15.4917 14.2057 14.0807 15.211 13.5983 14.545 9.41257 11.8091 
1515 16.4479 15.594 14.3005 14.166 15.3069 13.6863 14.6401 9.47409 11.8873 
1520 16.5543 15.6969 14.3959 14.2513 15.4028 13.7749 14.7359 9.5362 11.9661 
1525 16.6609 15.7999 14.4919 14.3367 15.4988 13.8633 14.8316 9.59855 12.0452 
1530 16.7675 15.9032 14.588 14.4225 15.595 13.9525 14.9278 9.6606 12.1243 
1535 16.8739 16.0074 14.684 14.5089 15.6914 14.0421 15.0248 9.7224 12.2032 
1540 16.9801 16.1121 14.7808 14.5952 15.7877 14.1308 15.1215 9.78516 12.283 
1545 17.0864 16.2165 14.8785 14.6812 15.8838 14.2196 15.218 9.84853 12.3635 
1550 17.193 16.3216 14.9763 14.7675 15.9802 14.309 15.3153 9.91194 12.4441 
1555 17.3001 16.4272 15.075 14.8535 16.0768 14.3988 15.413 9.97552 12.5252 
1560 17.4084 16.5327 15.1732 14.9404 16.1744 14.4887 15.5107 10.0387 12.606 
1565 17.5159 16.6389 15.2719 15.0274 16.2717 14.5791 15.609 10.1022 12.687 
1570 17.6232 16.7455 15.3711 15.115 16.3691 14.6696 15.7076 10.1661 12.7686 
1575 17.7313 16.8526 15.4705 15.2032 16.4673 14.7603 15.8064 10.2302 12.8503 
1580 17.8395 16.96 15.5706 15.2908 16.5651 14.8516 15.9058 10.2943 12.9325 
1585 17.9477 17.0676 15.6712 15.3786 16.6631 14.9429 16.0053 10.3586 13.0149 
1590 18.056 17.1765 15.7721 15.4665 16.7612 15.035 16.1057 10.423 13.0976 
1595 18.1646 17.286 15.8735 15.5544 16.8595 15.1271 16.2066 10.4877 13.1806 
1600 18.2734 17.3959 15.9754 15.6422 16.9578 15.22 16.308 10.5525 13.2639 
1605 18.3824 17.5059 16.0776 15.7306 17.0565 15.3131 16.4095 10.6175 13.3475 
1610 18.4922 17.616 16.1802 15.8199 17.156 15.4061 16.511 10.6827 13.4314 
1615 18.6015 17.7266 16.2835 15.909 17.2553 15.5 16.6133 10.7481 13.5158 
1620 18.7106 17.8371 16.3875 15.9985 17.3546 15.5939 16.7155 10.8141 13.6008 
1625 18.8192 17.9485 16.4923 16.0873 17.4532 15.6884 16.8184 10.8806 13.6864 
1630 18.9293 18.0594 16.5974 16.1768 17.5531 15.7833 16.9214 10.947 13.7722 
1635 19.0396 18.1709 16.7027 16.267 17.6533 15.8784 17.0247 11.0138 13.8582 
1640 19.1504 18.283 16.8082 16.3576 17.754 15.9732 17.1281 11.0806 13.9444 
1645 19.2611 18.3957 16.9142 16.4487 17.8549 16.0682 17.2319 11.1479 14.031 
1650 19.3707 18.5101 17.0206 16.5389 17.9548 16.1641 17.3371 11.2154 14.118 
1655 19.4803 18.6246 17.1272 16.6299 18.0551 16.2601 17.4424 11.2829 14.205 
1660 19.5907 18.7388 17.2342 16.7217 18.1562 16.356 17.5474 11.3508 14.2925 
1665 19.7008 18.853 17.3419 16.8132 18.257 16.4521 17.6526 11.4194 14.3806 
1670 19.8114 18.9676 17.4498 16.9059 18.3587 16.5485 17.758 11.4881 14.4689 
1675 19.923 19.0817 17.5574 16.9996 18.4613 16.6446 17.8631 11.5569 14.5571 
1680 20.0353 19.1958 17.6656 17.0936 18.5644 16.7411 17.9684 11.6259 14.6457 
1685 20.1477 19.3101 17.7739 17.1873 18.6675 16.8382 18.0741 11.6947 14.7343 
1690 20.2606 19.4256 17.8816 17.2825 18.7715 16.9358 18.1807 11.7632 14.8224 
1695 20.3739 19.5427 17.9891 17.3774 18.8756 17.0342 18.2884 11.8314 14.9103 
1700 20.4876 19.6603 18.0961 17.4726 18.9801 17.133 18.3966 11.8992 14.9976 
1705 20.6008 19.7789 18.2039 17.5672 19.084 17.2328 18.5058 11.9672 15.0856 
1710 20.7152 19.8973 18.3117 17.6629 19.189 17.3326 18.6149 12.035 15.1733 
1715 20.8298 20.0165 18.4195 17.7584 19.2941 17.4336 18.7251 12.1021 15.2608 
1720 20.9443 20.1363 18.5276 17.8537 19.399 17.5348 18.8355 12.1694 15.3485 
1725 21.058 20.2566 18.6371 17.9485 19.5032 17.636 18.9463 12.2375 15.4373 
1730 21.1725 20.3766 18.747 18.0437 19.6081 17.7367 19.0566 12.3062 15.5266 
1735 21.2885 20.4963 18.8568 18.1403 19.7144 17.8371 19.1667 12.3748 15.6158 
1740 21.4044 20.6173 18.9661 18.2366 19.8205 17.9383 19.2778 12.4428 15.7044 
1745 21.5213 20.7389 19.0752 18.3333 19.9273 18.0399 19.3894 12.5104 15.7928 
1750 21.6393 20.8603 19.1846 18.431 20.0351 18.1418 19.501 12.5782 15.8814 
1755 21.758 20.9823 19.2937 18.5291 20.1436 18.2443 19.6133 12.6458 15.9698 
1760 21.8779 21.1048 19.403 18.6281 20.253 18.3476 19.7262 12.7132 16.0581 
1765 21.999 21.2268 19.5125 18.7281 20.3635 18.4503 19.8386 12.7808 16.1466 
1770 22.1211 21.3485 19.6225 18.8282 20.4747 18.5529 19.9507 12.8485 16.2355 
1775 22.2444 21.47 19.7324 18.929 20.5867 18.6558 20.0629 12.9162 16.3243 
1780 22.3681 21.5925 19.8423 19.0298 20.699 18.7589 20.1757 12.9841 16.4132 
1785 22.4929 21.7146 19.9523 19.1322 20.8125 18.8619 20.2883 13.052 16.5021 
1790 22.6176 21.8375 20.0627 19.2345 20.9261 18.9654 20.4015 13.1203 16.5915 
1795 22.7418 21.9616 20.1735 19.3372 21.0395 19.07 20.5158 13.1891 16.6813 
1800 22.8656 22.0858 20.285 19.4385 21.152 19.1757 20.6307 13.2583 16.7717 
1805 22.99 22.2099 20.3968 19.5401 21.2651 19.2814 20.7456 13.3276 16.8622 
1810 23.1159 22.3333 20.5081 19.6425 21.3792 19.387 20.8601 13.3968 16.9524 
1815 23.2428 22.4566 20.62 19.745 21.4939 19.4927 20.9746 13.4662 17.0431 
1820 23.3708 22.5803 20.7314 19.8477 21.6092 19.599 21.0897 13.5352 17.1333 
1825 23.4984 22.7049 20.8432 19.9497 21.7241 19.706 21.2054 13.6048 17.224 
1830 23.6256 22.8297 20.9553 20.0523 21.8389 19.8135 21.3216 13.6749 17.3151 
1835 23.7532 22.9544 21.068 20.1547 21.954 19.9212 21.4378 13.7451 17.4066 
1840 23.8806 23.0801 21.1813 20.256 22.0683 20.0299 21.555 13.8156 17.4985 
1845 24.0082 23.2059 21.2948 20.3578 22.183 20.1391 21.6725 13.8863 17.5905 
1850 24.1366 23.3312 21.4087 20.46 22.2983 20.2481 21.7897 13.9569 17.6828 
1855 24.2658 23.4572 21.5224 20.5628 22.4143 20.3573 21.9072 14.0278 17.7751 
1860 24.3958 23.5832 21.6368 20.6655 22.5307 20.4671 22.0252 14.0987 17.8678 
1865 24.5258 23.7085 21.753 20.7677 22.6467 20.5763 22.1424 14.1711 17.962 
1870 24.6565 23.8339 21.869 20.8699 22.7632 20.685 22.2594 14.2432 18.0561 
1875 24.7867 23.9603 21.9857 20.9723 22.8795 20.7949 22.3776 14.3156 18.1507 
1880 24.9178 24.0863 22.1025 21.0757 22.9967 20.905 22.4957 14.388 18.2452 
1885 25.0491 24.2139 22.2189 21.1787 23.1139 21.0161 22.615 14.46 18.3394 
1890 25.181 24.3408 22.3364 21.2815 23.2312 21.1268 22.7338 14.5331 18.4348 
1895 25.3128 24.4682 22.4547 21.3835 23.3482 21.2375 22.8529 14.6068 18.5307 
1900 25.4448 24.597 22.5724 21.4861 23.4655 21.3488 22.9729 14.6796 18.626 
1905 25.5759 24.7261 22.6907 21.5886 23.5822 21.4605 23.0933 14.7525 18.7216 
1910 25.707 24.8539 22.8106 21.6914 23.6992 21.5708 23.2124 14.8267 18.8187 
1915 25.8377 24.9813 22.9314 21.7945 23.8161 21.6805 23.3309 14.9019 18.9167 
1920 25.9675 25.1111 23.0515 21.8974 23.9324 21.7914 23.4513 14.9764 19.0139 
1925 26.0974 25.2417 23.1717 22.0009 24.0491 21.9032 23.5725 15.0508 19.1112 
1930 26.2295 25.37 23.2927 22.1063 24.1679 22.0136 23.6918 15.1256 19.2091 
1935 26.3628 25.4984 23.4136 22.2123 24.2875 22.125 23.8117 15.2001 19.3069 
1940 26.4969 25.6269 23.5348 22.3176 24.4073 22.2363 23.9316 15.2747 19.4048 
1945 26.6309 25.7561 23.6564 22.4219 24.5264 22.3486 24.0524 15.3496 19.503 
1950 26.765 25.8866 23.7777 22.5261 24.6456 22.4621 24.1744 15.4245 19.6011 
1955 26.899 26.0172 23.8995 22.6306 24.7648 22.5752 24.2962 15.4997 19.6996 
1960 27.0326 26.149 24.0215 22.7345 24.8836 22.6891 24.4191 15.5751 19.7983 
1965 27.1665 26.2813 24.1436 22.8399 25.0032 22.803 24.5422 15.6509 19.8972 
1970 27.3012 26.4144 24.2656 22.9464 25.1238 22.917 24.6657 15.7264 19.996 
1975 27.4376 26.5467 24.3877 23.054 25.2458 23.0303 24.7885 15.8018 20.0947 
1980 27.5749 26.6785 24.5104 23.1616 25.3683 23.1438 24.9111 15.8775 20.194 
1985 27.7118 26.8096 24.6343 23.2694 25.4906 23.2562 25.0329 15.9544 20.2944 
1990 27.8481 26.9411 24.7585 23.3769 25.6125 23.369 25.1551 16.0318 20.3951 
1995 27.9847 27.0722 24.883 23.4853 25.735 23.4808 25.2765 16.1099 20.4964 
2000 28.1224 27.2043 25.0067 23.5949 25.8586 23.5931 25.3987 16.1875 20.5971 
2005 28.2593 27.3377 25.1303 23.7038 25.9815 23.7061 25.5219 16.2654 20.6978 
2010 28.3968 27.471 25.2541 23.8137 26.1053 23.8189 25.6449 16.3433 20.7987 
2015 28.5344 27.605 25.3777 23.9238 26.2291 23.9322 25.7686 16.4213 20.8995 
2020 28.6736 27.7395 25.5011 24.0352 26.3544 24.0463 25.8929 16.4992 21.0001 
2025 28.8143 27.8722 25.6248 24.1476 26.481 24.1601 26.0162 16.5773 21.101 
2030 28.9551 28.0052 25.7494 24.2599 26.6075 24.2738 26.1395 16.6559 21.2026 
2035 29.0967 28.1387 25.8741 24.3727 26.7347 24.3876 26.2631 16.7348 21.3044 
2040 29.2384 28.2736 25.9985 24.4852 26.8618 24.5026 26.3881 16.8131 21.4058 
2045 29.3797 28.4089 26.1229 24.5975 26.9886 24.6171 26.513 16.8918 21.5073 
2050 29.5217 28.5448 26.2473 24.7106 27.1162 24.7312 26.638 16.9706 21.6089 
2055 29.6635 28.6814 26.3716 24.8238 27.2436 24.8455 26.7634 17.0495 21.7106 
2060 29.8064 28.8183 26.4956 24.9366 27.3715 24.9606 26.8895 17.1285 21.812 
2065 29.9503 28.9559 26.6194 25.0487 27.4995 25.0764 27.0162 17.2071 21.9133 
2070 30.095 29.0935 26.7435 25.1617 27.6284 25.1925 27.143 17.2858 22.0146 
2075 30.2401 29.232 26.8683 25.2731 27.7566 25.3098 27.2709 17.365 22.1166 
2080 30.3859 29.3713 26.9925 25.3845 27.8852 25.4276 27.3995 17.4438 22.2182 
2085 30.532 29.5114 27.1167 25.4966 28.0143 25.5459 27.5286 17.5224 22.3195 
2090 30.6788 29.652 27.2408 25.6092 28.144 25.6645 27.6583 17.6006 22.4207 
2095 30.8253 29.7929 27.3653 25.7222 28.2738 25.783 27.7879 17.6793 22.5223 
2100 30.9717 29.9339 27.4902 25.8348 28.4033 25.902 27.918 17.7584 22.6243 
2105 31.1177 30.0766 27.6152 25.9477 28.5327 26.0219 28.0492 17.8377 22.7264 
2110 31.2646 30.2197 27.7401 26.0621 28.6634 26.1421 28.1809 17.9167 22.8284 
2115 31.413 30.3621 27.8649 26.1776 28.7953 26.2623 28.3122 17.9955 22.9302 
2120 31.5615 30.5036 27.9912 26.2937 28.9276 26.3819 28.4428 18.0755 23.0333 
2125 31.7116 30.6445 28.1178 26.4104 29.061 26.5015 28.573 18.1553 23.1366 
2130 31.8614 30.787 28.2443 26.5262 29.1938 26.6224 28.7047 18.235 23.2397 
2135 32.013 30.9281 28.3713 26.6435 29.3283 26.7418 28.8349 18.3155 23.3434 
2140 32.165 31.0693 28.4979 26.7611 29.463 26.8614 28.9654 18.3957 23.4468 
2145 32.3172 31.2107 28.6246 26.8791 29.5981 26.9811 29.0959 18.4762 23.5504 
2150 32.4703 31.3524 28.7507 26.9973 29.7338 27.1013 29.2268 18.5565 23.6536 
2155 32.6219 31.4949 28.8778 27.1136 29.8677 27.223 29.3589 18.6375 23.7577 
2160 32.7744 31.6373 29.0043 27.23 30.0022 27.3447 29.491 18.7181 23.8612 
2165 32.9262 31.7815 29.1312 27.3455 30.1359 27.4679 29.6247 18.7989 23.9651 
2170 33.0783 31.9258 29.2588 27.462 30.2701 27.5911 29.7584 18.88 24.0694 
2175 33.2303 32.0714 29.3868 27.5786 30.4044 27.7151 29.8933 18.9617 24.1743 
2180 33.3821 32.216 29.5164 27.6949 30.5385 27.8381 30.027 19.0447 24.2806 
2185 33.5349 32.3603 29.6467 27.8116 30.6733 27.9618 30.161 19.1285 24.3876 
2190 33.6892 32.5057 29.776 27.9294 30.8093 28.0857 30.2957 19.2118 24.4939 
2195 33.8439 32.6509 29.9056 28.0484 30.9461 28.2095 30.4302 19.2954 24.6005 
2200 33.9974 32.7977 30.0359 28.1669 31.0822 28.3348 30.5663 19.3796 24.7077 
2205 34.1524 32.9435 30.1667 28.2874 31.2199 28.4589 30.7012 19.4646 24.8156 
2210 34.3076 33.0894 30.2981 28.4085 31.358 28.5835 30.8364 19.55 24.9241 
2215 34.4635 33.2354 30.4297 28.5293 31.4964 28.7085 30.9719 19.6353 25.0325 
2220 34.6205 33.3827 30.561 28.6495 31.635 28.8359 31.1093 19.7202 25.1406 
2225 34.7776 33.5301 30.6925 28.77 31.7738 28.9631 31.2466 19.8059 25.2492 
2230 34.9343 33.6791 30.8235 28.8903 31.9123 29.0915 31.3853 19.8913 25.3574 
2235 35.0918 33.8287 30.9544 29.0105 32.0512 29.2212 31.525 19.9767 25.4656 
2240 35.2493 33.9789 31.086 29.1292 32.1892 29.3524 31.6656 20.0624 25.5742 
2245 35.4065 34.1299 31.2182 29.2486 32.3275 29.484 31.8069 20.1484 25.6833 
2250 35.5648 34.2815 31.3502 29.3685 32.4667 29.6159 31.9487 20.2349 25.7926 
2255 35.7237 34.4344 31.4819 29.4889 32.6063 29.7485 32.0914 20.3212 25.9016 
2260 35.8821 34.5867 31.6147 29.6093 32.7457 29.8813 32.234 20.4082 26.0115 
2265 36.0407 34.7398 31.7479 29.7313 32.886 30.0143 32.3771 20.4954 26.1216 
2270 36.1986 34.8936 31.8809 29.8538 33.0262 30.1472 32.5204 20.5823 26.2316 
2275 36.3567 35.0475 32.0142 29.9761 33.1664 30.2809 32.6642 20.6694 26.3418 
2280 36.5145 35.2016 32.149 30.0976 33.3061 30.4153 32.8085 20.7575 26.4533 
2285 36.6731 35.3552 32.285 30.2192 33.4462 30.55 32.9526 20.846 26.5655 
2290 36.8329 35.5089 32.4205 30.3419 33.5874 30.6843 33.0966 20.9341 26.6773 
2295 36.9931 35.6627 32.5568 30.4656 33.7294 30.8177 33.2402 21.0226 26.7897 
2300 37.1525 35.8168 32.6936 30.5893 33.8709 30.9517 33.3842 21.1112 26.9024 
2305 37.3118 35.971 32.8308 30.7124 34.0121 31.0858 33.5284 21.2001 27.0154 
2310 37.4718 36.1266 32.9674 30.836 34.1539 31.2207 33.6737 21.2883 27.1278 
2315 37.6317 36.2837 33.1037 30.9602 34.2959 31.3559 33.8198 21.3765 27.2401 
2320 37.7927 36.4417 33.2395 31.0841 34.4384 31.4915 33.9666 21.4643 27.3519 
2325 37.9537 36.6005 33.3755 31.208 34.5808 31.6274 34.1139 21.5525 27.464 
2330 38.1158 36.7588 33.5116 31.3325 34.7242 31.7627 34.2607 21.6406 27.5761 
2335 38.2789 36.9178 33.6475 31.4582 34.8685 31.8974 34.4076 21.7288 27.6882 
2340 38.4422 37.0756 33.7851 31.5846 35.0134 32.0315 34.5535 21.818 27.8016 
2345 38.6057 37.2332 33.9228 31.7118 35.1587 32.1656 34.6994 21.9074 27.9151 
2350 38.7694 37.3901 34.0615 31.8391 35.3042 32.2993 34.8447 21.9969 28.0292 
2355 38.9335 37.548 34.2 31.966 35.4497 32.4357 34.9918 22.0856 28.1428 
2360 39.0976 37.7058 34.3389 32.0918 35.5947 32.5735 35.1396 22.1739 28.2564 
2365 39.2633 37.863 34.4776 32.2186 35.741 32.711 35.287 22.262 28.3698 
2370 39.428 38.0217 34.6157 32.3453 35.8866 32.849 35.4353 22.3501 28.4829 
2375 39.593 38.1811 34.7538 32.4717 36.0324 32.987 35.584 22.4381 28.596 
2380 39.7581 38.3415 34.8905 32.5976 36.1778 33.1258 35.7336 22.526 28.7083 
2385 39.9245 38.5019 35.0272 32.7242 36.3243 33.2643 35.8831 22.6133 28.8202 
2390 40.0918 38.663 35.1635 32.8516 36.4717 33.4028 36.0329 22.7004 28.9319 
2395 40.2584 38.8249 35.3004 32.9787 36.6185 33.5416 36.1832 22.788 29.0442 
2400 40.4254 38.988 35.4369 33.1062 36.7658 33.6808 36.3344 22.8755 29.1562 
2405 40.5931 39.1499 35.5743 33.2335 36.9133 33.8192 36.4845 22.9637 29.269 
2410 40.7619 39.3124 35.7112 33.3612 37.0616 33.9588 36.6356 23.0511 29.3812 
2415 40.9313 39.4759 35.8482 33.4885 37.2099 34.0999 36.7879 23.1384 29.4933 
2420 41.1011 39.6387 35.9863 33.616 37.3585 34.2408 36.9397 23.2267 29.6065 
2425 41.2707 39.8019 36.1247 33.743 37.5068 34.382 37.0919 23.3154 29.7201 
2430 41.441 39.9644 36.2629 33.8708 37.6559 34.5226 37.2435 23.404 29.8335 
2435 41.6116 40.1275 36.4009 33.9982 37.8049 34.6659 37.3967 23.4921 29.9465 
2440 41.7823 40.291 36.5398 34.1264 37.9543 34.8081 37.5496 23.5812 30.0605 
2445 41.9532 40.4549 36.6792 34.2544 38.1038 34.9505 37.7027 23.6708 30.175 
2450 42.1255 40.6179 36.819 34.3822 38.2539 35.0939 37.8559 23.7605 30.2898 
2455 42.2994 40.7804 36.9589 34.5102 38.4048 35.2372 38.0088 23.8503 30.4046 
2460 42.4741 40.9434 37.0976 34.6395 38.5568 35.3802 38.1618 23.9399 30.5188 
2465 42.6486 41.1057 37.2378 34.7679 38.7083 35.5232 38.3145 24.0297 30.6338 
2470 42.8227 41.2691 37.378 34.8959 38.8593 35.6675 38.4683 24.1194 30.7487 
2475 42.9975 41.4347 37.5169 35.0248 39.0112 35.8126 38.6236 24.2083 30.8626 
2480 43.1718 41.6018 37.6555 35.1545 39.1632 35.9588 38.7803 24.2972 30.9763 
2485 43.3458 41.7682 37.7959 35.2837 39.3147 36.1045 38.9363 24.3875 31.0917 
2490 43.5199 41.9341 37.9371 35.413 39.4665 36.2488 39.0914 24.4787 31.2079 
2495 43.6932 42.1015 38.0773 35.5429 39.6181 36.3923 39.2469 24.5696 31.3235 
2500 43.8656 42.2688 38.2185 35.6729 39.7693 36.5344 39.4016 24.6617 31.4401 
2505 44.0376 42.437 38.3597 35.803 39.9203 36.6767 39.5569 24.7536 31.5567 
2510 44.2086 42.6057 38.5025 35.9342 40.0714 36.818 39.7118 24.847 31.6748 
2515 44.3791 42.7759 38.6453 36.0657 40.2224 36.9591 39.8675 24.9404 31.7928 
2520 44.5495 42.9457 38.7891 36.1977 40.3736 37.0991 40.0224 25.035 31.912 
2525 44.7196 43.1148 38.9347 36.3299 40.5247 37.2393 40.1771 25.1304 32.0326 
2530 44.8892 43.2854 39.0808 36.4617 40.6755 37.3804 40.3329 25.2258 32.1533 
2535 45.0591 43.4581 39.225 36.595 40.8271 37.5221 40.4901 25.3198 32.2724 
2540 45.2285 43.6324 39.3696 36.7293 40.9789 37.6656 40.649 25.4135 32.3915 
2545 45.3974 43.8059 39.5158 36.8636 41.1305 37.8094 40.8077 25.5081 32.5119 
2550 45.5675 43.98 39.6622 36.9989 41.2832 37.9533 40.9667 25.6025 32.6323 
2555 45.7391 44.1536 39.8084 37.135 41.437 38.0971 41.1253 25.6972 32.7528 
2560 45.9124 44.326 39.9552 37.2711 41.5918 38.2421 41.2841 25.792 32.8736 
2565 46.0857 44.4986 40.1019 37.4072 41.7465 38.387 41.4428 25.8868 32.9943 
2570 46.2588 44.6716 40.2495 37.5452 41.902 38.5309 41.6013 25.9826 33.116 
2575 46.4324 44.8451 40.3971 37.6823 42.0573 38.6773 41.7612 26.0778 33.2375 
2580 46.6068 45.018 40.5463 37.8194 42.2131 38.823 41.9205 26.1739 33.3601 
2585 46.7807 45.1918 40.6966 37.957 42.3688 38.9691 42.0804 26.2706 33.4836 
2590 46.9548 45.3648 40.8486 38.0947 42.5248 39.1151 42.2399 26.3686 33.6086 
2595 47.1289 45.5389 41.0001 38.2322 42.6806 39.2621 42.4005 26.4659 33.733 
2600 47.3043 45.7135 41.1511 38.3694 42.8368 39.4104 42.5619 26.5624 33.8567 
2605 47.4808 45.8866 41.303 38.5068 42.9938 39.5583 42.7224 26.6587 33.9809 
2610 47.6575 46.061 41.4548 38.6441 43.1508 39.7062 42.8836 26.7552 34.105 
2615 47.8339 46.2359 41.6073 38.7813 43.3076 39.8547 43.0453 26.8521 34.2297 
2620 48.0111 46.4112 41.7589 38.92 43.4656 40.0025 43.2069 26.9487 34.3538 
2625 48.1904 46.5863 41.9093 39.0604 43.6254 40.1498 43.3681 27.0447 34.477 
2630 48.3696 46.7631 42.06 39.2002 43.7849 40.2985 43.5308 27.1409 34.6004 
2635 48.5492 46.9406 42.2098 39.3406 43.9449 40.4475 43.6941 27.2371 34.7235 
2640 48.7276 47.12 42.3597 39.4809 44.1042 40.5972 43.8586 27.3335 34.8466 
2645 48.9077 47.2983 42.5097 39.6216 44.2647 40.7459 44.0221 27.4306 34.9701 
2650 49.0881 47.4766 42.6604 39.7613 44.4247 40.8965 44.1865 27.5279 35.0941 
2655 49.2688 47.656 42.8105 39.9007 44.5847 41.05 44.353 27.6236 35.2171 
2660 49.4497 47.8344 42.9615 40.041 44.7454 41.2032 44.5188 27.7193 35.3404 
2665 49.631 48.0127 43.1135 40.1814 44.9062 41.3562 44.6845 27.8158 35.4646 
2670 49.8125 48.1891 43.2671 40.3214 45.0669 41.5075 44.8483 27.9134 35.5903 
2675 49.995 48.3662 43.4202 40.4637 45.2293 41.6584 45.0123 28.0111 35.7156 
2680 50.1793 48.5423 43.5728 40.6067 45.393 41.8078 45.175 28.1087 35.8408 
2685 50.3632 48.7193 43.7255 40.7492 45.5562 41.9571 45.3382 28.2067 35.9661 
2690 50.548 48.8975 43.8762 40.8932 45.7206 42.107 45.5023 28.3032 36.0897 
2695 50.7327 49.0774 44.0266 41.0375 45.8851 42.2574 45.6674 28.3995 36.2131 
2700 50.9181 49.2591 44.1755 41.1829 46.0505 42.4085 45.8338 28.495 36.3352 
2705 51.1031 49.4411 44.3246 41.3277 46.2154 42.5601 46.0006 28.5907 36.4577 
2710 51.2872 49.6236 44.475 41.4722 46.3797 42.7122 46.1679 28.6879 36.5815 
2715 51.4709 49.8056 44.6253 41.6189 46.5449 42.8622 46.3339 28.7857 36.7055 
2720 51.6556 49.9882 44.7751 41.7677 46.7117 43.0119 46.5 28.8831 36.8291 
2725 51.841 50.1692 44.9258 41.9165 46.8788 43.1616 46.6654 28.9809 36.9534 
2730 52.0257 50.3504 45.0768 42.0646 47.0451 43.3122 46.8313 29.0784 37.0776 
2735 52.2106 50.5316 45.2291 42.2124 47.2115 43.4642 46.9979 29.1768 37.203 
2740 52.3947 50.7138 45.3821 42.3598 47.3773 43.6172 47.1655 29.2745 37.3283 
2745 52.5798 50.8963 45.5346 42.5081 47.5439 43.7697 47.333 29.372 37.4533 
2750 52.7643 51.078 45.6899 42.656 47.7102 43.9226 47.5003 29.4708 37.5803 
2755 52.9494 51.2611 45.8434 42.8038 47.8766 44.0758 47.6685 29.5689 37.7061 
2760 53.1354 51.4453 45.9958 42.9524 48.0439 44.229 47.8371 29.6671 37.8315 
2765 53.3209 51.6304 46.149 43.1008 48.2108 44.382 48.0062 29.7666 37.9578 
2770 53.5057 51.816 46.3026 43.2479 48.3768 44.5373 48.1767 29.8658 38.0842 
2775 53.6911 52.0028 46.455 43.394 48.5426 44.6944 48.3486 29.9642 38.2096 
2780 53.8757 52.192 46.6066 43.5397 48.7077 44.8532 48.5226 30.0622 38.3344 
2785 54.0603 52.3817 46.7581 43.6851 48.8727 45.0117 48.6967 30.1605 38.4593 
2790 54.2463 52.5726 46.9077 43.8297 49.038 45.1738 48.8732 30.2571 38.5824 
2795 54.4333 52.764 47.0579 43.9753 49.2043 45.3372 49.0506 30.3547 38.7063 
2800 54.6206 52.955 47.2086 44.1203 49.3705 45.5008 49.2279 30.4531 38.8309 
2805 54.8101 53.1439 47.3591 44.2667 49.5384 45.662 49.403 30.5513 38.9552 
2810 54.9976 53.3347 47.5103 44.4108 49.7042 45.8249 49.5798 30.6509 39.0806 
2815 55.1858 53.5252 47.6615 44.5552 49.8705 45.9869 49.756 30.7508 39.2061 
2820 55.3757 53.7175 47.811 44.7023 50.039 46.1499 49.9337 30.8497 39.3303 
2825 55.5664 53.9094 47.9603 44.8495 50.208 46.3141 50.1117 30.948 39.4542 
2830 55.7558 54.0995 48.1125 44.9969 50.3763 46.4766 50.288 31.0489 39.5807 
2835 55.9443 54.2913 48.2643 45.1451 50.5447 46.6403 50.4658 31.1497 39.707 
2840 56.1327 54.4828 48.4176 45.2944 50.7136 46.8029 50.6429 31.2519 39.8348 
2845 56.3197 54.677 48.5696 45.4431 50.8814 46.9679 50.8225 31.3532 39.9614 
2850 56.5079 54.8714 48.7221 45.5932 51.0505 47.1329 51.0022 31.4547 40.0884 
2855 56.6928 55.067 48.8762 45.7397 51.2163 47.3003 51.1837 31.5569 40.2166 
2860 56.8792 55.2633 49.0287 45.8863 51.3827 47.4689 51.3661 31.6583 40.3435 
2865 57.0655 55.4599 49.1815 46.0333 51.5494 47.6368 51.5484 31.7606 40.4711 
